time;EDA;is_peak;classes
127.72;17.1143;False;-1
127.76;17.1143;False;-1
127.8;17.1143;False;-1
127.84;17.1127;False;-1
127.88;17.1188;False;-1
127.92;17.1127;False;-1
127.96;17.1097;False;-1
128.0;17.1097;False;-1
128.04;17.1127;False;-1
128.08;17.1097;False;-1
128.12;17.1097;False;-1
128.16;17.1066;False;-1
128.2;17.1082;False;-1
128.24;17.1082;False;-1
128.28;17.1036;False;-1
128.32;17.1021;False;-1
128.36;17.1021;False;-1
128.4;17.1249;False;-1
128.44;17.0914;False;-1
128.48;17.0959;False;-1
128.52;17.099;False;-1
128.56;17.0929;False;-1
128.6;17.0975;False;-1
128.64;17.099;False;-1
128.68;17.0975;False;-1
128.72;17.0959;False;-1
128.76;17.0929;False;-1
128.8;17.0944;False;-1
128.84;17.0944;False;-1
128.88;17.0929;False;-1
128.92;17.0944;False;-1
128.96;17.0944;False;-1
129.0;17.0929;False;-1
129.04;17.0975;False;-1
129.08;17.0944;False;-1
129.12;17.0944;False;-1
129.16;17.0959;False;-1
129.2;17.131;False;-1
129.24;17.0914;False;-1
129.28;17.0944;False;-1
129.32;17.0975;False;-1
129.36;17.0975;False;-1
129.4;17.0959;False;-1
129.44;17.1021;False;-1
129.48;17.1021;False;-1
129.52;17.0959;False;-1
129.56;17.099;False;-1
129.6;17.1021;False;-1
129.64;17.1021;False;-1
129.68;17.1036;False;-1
129.72;17.1066;False;-1
129.76;17.1066;False;-1
129.8;17.1112;False;-1
129.84;17.1112;False;-1
129.88;17.1112;False;-1
129.92;17.1112;False;-1
129.96;17.1143;False;-1
130.0;17.1066;False;-1
130.04;17.1219;False;-1
130.08;17.1158;False;-1
130.12;17.1143;False;-1
130.16;17.1173;False;-1
130.2;17.1173;False;-1
130.24;17.1204;False;-1
130.28;17.1234;False;-1
130.32;17.1219;False;-1
130.36;17.1188;False;-1
130.4;17.1234;False;-1
130.44;17.1219;False;-1
130.48;17.1265;False;-1
130.52;17.1265;False;-1
130.56;17.1265;False;-1
130.6;17.1265;False;-1
130.64;17.1265;False;-1
130.68;17.131;False;-1
130.72;17.1265;False;-1
130.76;17.128;False;-1
130.8;17.128;False;-1
130.84;17.189;False;-1
130.88;17.1295;False;-1
130.92;17.128;False;-1
130.96;17.1265;False;-1
131.0;17.1265;False;-1
131.04;17.128;False;-1
131.08;17.1341;False;-1
131.12;17.1326;False;-1
131.16;17.128;False;-1
131.2;17.1326;False;-1
131.24;17.128;False;-1
131.28;17.1295;False;-1
131.32;17.128;False;-1
131.36;17.1295;False;-1
131.4;17.131;False;-1
131.44;17.1341;False;-1
131.48;17.1326;False;-1
131.52;17.128;False;-1
131.56;17.131;False;-1
131.6;17.1799;False;-1
131.64;17.1295;False;-1
131.68;17.1326;False;-1
131.72;17.1326;False;-1
131.76;17.1341;False;-1
131.8;17.1341;False;-1
131.84;17.1371;False;-1
131.88;17.1371;False;-1
131.92;17.1341;False;-1
131.96;17.1341;False;-1
132.0;17.1326;False;-1
132.04;17.1341;False;-1
132.08;17.1326;False;-1
132.12;17.1341;False;-1
132.16;17.1371;False;0
132.2;17.1356;False;0
132.24;17.1295;False;0
132.28;17.128;False;0
132.32;17.131;False;0
132.36;17.1158;False;0
132.4;17.1219;False;0
132.44;17.1249;False;0
132.48;17.1234;False;0
132.52;17.1219;False;0
132.56;17.1234;False;0
132.6;17.1219;False;0
132.64;17.1173;False;0
132.68;17.1173;False;0
132.72;17.1158;False;0
132.76;17.1173;False;0
132.8;17.1173;False;0
132.84;17.1127;False;0
132.88;17.1173;False;0
132.92;17.1188;False;0
132.96;17.1158;False;0
133.0;17.1143;False;0
133.04;17.1112;False;0
133.08;17.1753;False;0
133.12;17.1112;False;0
133.16;17.1188;False;0
133.2;17.1204;False;0
133.24;17.1188;False;0
133.28;17.1265;False;0
133.32;17.1402;False;0
133.36;17.1585;False;1
133.4;17.1814;False;1
133.44;17.1951;False;1
133.48;17.2043;False;1
133.52;17.2073;False;1
133.56;17.2134;False;1
133.6;17.215;False;1
133.64;17.215;False;1
133.68;17.215;False;1
133.72;17.2195;False;1
133.76;17.2104;False;1
133.8;17.2073;False;1
133.84;17.1982;False;1
133.88;17.2531;False;1
133.92;17.1906;False;1
133.96;17.1783;False;1
134.0;17.1768;False;1
134.04;17.1783;False;1
134.08;17.1753;False;1
134.12;17.1768;False;1
134.16;17.1707;False;1
134.2;17.1677;False;1
134.24;17.1646;False;1
134.28;17.1646;False;1
134.32;17.1616;False;1
134.36;17.1616;False;1
134.4;17.16;False;1
134.44;17.16;False;1
134.48;17.1616;False;1
134.52;17.1646;False;1
134.56;17.1585;False;1
134.6;17.1555;False;1
134.64;17.1478;False;1
134.68;17.1677;False;1
134.72;17.1524;False;1
134.76;17.1509;False;1
134.8;17.1509;False;1
134.84;17.1509;False;1
134.88;17.1524;False;1
134.92;17.1524;False;1
134.96;17.1509;False;1
135.0;17.1494;False;1
135.04;17.1524;False;1
135.08;17.1509;False;1
135.12;17.1524;False;1
135.16;17.1524;False;1
135.2;17.1524;False;1
135.24;17.1478;False;1
135.28;17.1524;False;1
135.32;17.1555;False;1
135.36;17.1524;False;1
135.4;17.1509;False;1
135.44;17.1494;False;1
135.48;17.2104;False;1
135.52;17.1555;False;1
135.56;17.1524;False;1
135.6;17.1539;False;1
135.64;17.1539;False;1
135.68;17.1585;False;1
135.72;17.16;False;1
135.76;17.16;False;1
135.8;17.1616;False;1
135.84;17.16;False;1
135.88;17.1646;False;1
135.92;17.1631;False;1
135.96;17.1661;False;1
136.0;17.1722;False;1
136.04;17.1722;False;1
136.08;17.1738;False;1
136.12;17.1753;False;1
136.16;17.1814;False;1
136.2;17.1814;False;1
136.24;17.1829;False;1
136.28;17.1768;False;1
136.32;17.2424;False;1
136.36;17.1844;False;1
136.4;17.189;False;1
136.44;17.1921;False;1
136.48;17.1967;False;1
136.52;17.1997;False;1
136.56;17.2058;False;1
136.6;17.2043;False;1
136.64;17.2058;False;1
136.68;17.2073;False;1
136.72;17.2104;False;1
136.76;17.2119;False;1
136.8;17.215;False;1
136.84;17.2165;True;1
136.88;17.218;True;1
136.92;17.2211;True;1
136.96;17.2241;True;1
137.0;17.2226;True;1
137.04;17.2241;True;1
137.08;17.2562;True;1
137.12;17.2272;True;1
137.16;17.2287;True;1
137.2;17.2318;True;1
137.24;17.2287;True;1
137.28;17.2333;True;1
137.32;17.2379;True;1
137.36;17.2394;True;1
137.4;17.2379;True;1
137.44;17.2348;True;1
137.48;17.2363;True;1
137.52;17.2379;True;1
137.56;17.2363;True;1
137.6;17.2394;True;1
137.64;17.2394;True;1
137.68;17.2409;True;1
137.72;17.2363;True;1
137.76;17.2394;True;1
137.8;17.2333;True;1
137.84;17.2455;True;1
137.88;17.2363;True;1
137.92;17.2363;True;1
137.96;17.2363;True;1
138.0;17.2379;True;1
138.04;17.2409;True;1
138.08;17.2394;True;1
138.12;17.2379;True;1
138.16;17.2379;True;1
138.2;17.2363;True;1
138.24;17.2363;True;1
138.28;17.2363;True;1
138.32;17.2318;True;1
138.36;17.2302;True;1
138.4;17.2348;True;1
138.44;17.2318;True;1
138.48;17.2287;True;1
138.52;17.2272;True;1
138.56;17.2287;True;1
138.6;17.2165;True;1
138.64;17.2226;True;1
138.68;17.2226;True;1
138.72;17.2226;True;1
138.76;17.2226;True;1
138.8;17.2226;True;1
138.84;17.2211;False;1
138.88;17.218;False;1
138.92;17.218;False;1
138.96;17.218;False;1
139.0;17.215;False;1
139.04;17.215;False;1
139.08;17.2134;False;1
139.12;17.2119;False;1
139.16;17.215;False;1
139.2;17.2104;False;1
139.24;17.2073;False;1
139.28;17.2073;False;1
139.32;17.2165;False;1
139.36;17.1951;False;1
139.4;17.2012;False;1
139.44;17.2012;False;1
139.48;17.2012;False;1
139.52;17.1997;False;1
139.56;17.2028;False;1
139.6;17.1982;False;1
139.64;17.1982;False;1
139.68;17.1982;False;1
139.72;17.1967;False;1
139.76;17.1936;False;1
139.8;17.1951;False;1
139.84;17.1936;False;1
139.88;17.1921;False;1
139.92;17.1921;False;1
139.96;17.1982;False;1
140.0;17.1921;False;1
140.04;17.1906;False;1
140.08;17.1906;False;1
140.12;17.1906;False;1
140.16;17.1906;False;1
140.2;17.189;False;1
140.24;17.189;False;1
140.28;17.189;False;1
140.32;17.1906;False;1
140.36;17.1921;False;1
140.4;17.1875;False;1
140.44;17.186;False;1
140.48;17.186;False;1
140.52;17.186;False;1
140.56;17.186;False;1
140.6;17.1814;False;1
140.64;17.1844;False;1
140.68;17.186;False;1
140.72;17.1799;False;1
140.76;17.1783;False;1
140.8;17.1738;False;1
140.84;17.2424;False;1
140.88;17.1768;False;1
140.92;17.1738;False;1
140.96;17.1738;False;1
141.0;17.1722;False;1
141.04;17.1722;False;1
141.08;17.1738;False;1
141.12;17.1661;False;1
141.16;17.1677;False;1
141.2;17.1661;False;1
141.24;17.1631;False;1
141.28;17.1631;False;1
141.32;17.1616;False;1
141.36;17.1585;False;1
141.4;17.1616;False;1
141.44;17.16;False;1
141.48;17.1555;False;1
141.52;17.1555;False;1
141.56;17.1616;False;1
141.6;17.1402;False;1
141.64;17.1478;False;1
141.68;17.1478;False;1
141.72;17.1463;False;1
141.76;17.1463;False;1
141.8;17.1478;False;1
141.84;17.1463;False;1
141.88;17.1402;False;1
141.92;17.1417;False;1
141.96;17.1402;False;1
142.0;17.1371;False;1
142.04;17.1387;False;1
142.08;17.1341;False;1
142.12;17.1295;False;1
142.16;17.1295;False;1
142.2;17.1341;False;1
142.24;17.131;False;1
142.28;17.1249;False;1
142.32;17.1234;False;1
142.36;17.1509;False;1
142.4;17.1173;False;1
142.44;17.1173;False;1
142.48;17.1158;False;1
142.52;17.1158;False;1
142.56;17.1143;False;1
142.6;17.1143;False;1
142.64;17.1112;False;1
142.68;17.1082;False;1
142.72;17.1097;False;1
142.76;17.1097;False;1
142.8;17.1066;False;1
142.84;17.1051;False;1
142.88;17.1036;False;1
142.92;17.1005;False;1
142.96;17.1005;False;1
143.0;17.0959;False;1
143.04;17.099;False;1
143.08;17.0944;False;1
143.12;17.0914;False;1
143.16;17.0883;False;1
143.2;17.1097;False;1
143.24;17.0776;False;1
143.28;17.0853;False;1
143.32;17.0807;False;1
143.36;17.0837;False;1
143.4;17.0807;False;1
143.44;17.0807;False;1
143.48;17.0822;False;1
143.52;17.0761;False;1
143.56;17.0746;False;1
143.6;17.0731;False;1
143.64;17.07;False;1
143.68;17.07;False;1
143.72;17.0654;False;1
143.76;17.067;False;1
143.8;17.0654;False;1
143.84;17.0639;False;1
143.88;17.0685;False;1
143.92;17.067;False;1
143.96;17.0609;False;1
144.0;17.0578;False;1
144.04;17.0517;False;1
144.08;17.0532;False;1
144.12;17.0532;False;1
144.16;17.0502;False;1
144.2;17.0532;False;1
144.24;17.0532;False;1
144.28;17.0502;False;1
144.32;17.0502;False;1
144.36;17.0486;False;1
144.4;17.0456;False;1
144.44;17.0456;False;1
144.48;17.0441;False;1
144.52;17.0425;False;1
144.56;17.0425;False;1
144.6;17.0441;False;1
144.64;17.041;False;1
144.68;17.0441;False;1
144.72;17.0441;False;1
144.76;17.041;False;1
144.8;17.041;False;1
144.84;17.0364;False;1
144.88;17.0364;False;1
144.92;17.0486;False;1
144.96;17.0258;False;1
145.0;17.0303;False;1
145.04;17.0273;False;1
145.08;17.0288;False;1
145.12;17.0303;False;1
145.16;17.0288;False;1
145.2;17.0288;False;1
145.24;17.0258;False;1
145.28;17.0273;False;1
145.32;17.0273;False;1
145.36;17.0258;False;1
145.4;17.0258;False;1
145.44;17.0242;False;1
145.48;17.0227;False;1
145.52;17.0212;False;1
145.56;17.0212;False;1
145.6;17.0212;False;1
145.64;17.0227;False;1
145.68;17.0197;False;1
145.72;17.0212;False;1
145.76;17.0166;False;1
145.8;17.0151;False;1
145.84;17.0029;False;1
145.88;17.0105;False;1
145.92;17.009;False;1
145.96;17.0074;False;1
146.0;17.009;False;1
146.04;17.0074;False;1
146.08;17.009;False;1
146.12;17.0074;False;1
146.16;17.0074;False;1
146.2;17.0059;False;1
146.24;17.0029;False;1
146.28;17.0044;False;1
146.32;17.0013;False;1
146.36;17.0013;False;1
146.4;16.9983;False;1
146.44;16.9983;False;1
146.48;16.9983;False;1
146.52;16.9998;False;1
146.56;16.9937;False;1
146.6;16.9937;False;1
146.64;16.9891;False;1
146.68;17.0227;False;1
146.72;16.9891;False;1
146.76;16.9876;False;1
146.8;16.9846;False;1
146.84;16.9861;False;1
146.88;16.983;False;1
146.92;16.9876;False;1
146.96;16.983;False;1
147.0;16.983;False;1
147.04;16.98;False;1
147.08;16.9815;False;1
147.12;16.9785;False;1
147.16;16.9769;False;1
147.2;16.9785;False;1
147.24;16.9769;False;1
147.28;16.9754;False;1
147.32;16.9785;False;1
147.36;16.9724;False;1
147.4;16.9724;False;1
147.44;16.9693;False;1
147.48;17.0151;False;1
147.52;16.9708;False;1
147.56;16.9678;False;1
147.6;16.9693;False;1
147.64;16.9678;False;1
147.68;16.9693;False;1
147.72;16.9693;False;1
147.76;16.9678;False;1
147.8;16.9678;False;1
147.84;16.9647;False;1
147.88;16.9662;False;1
147.92;16.9647;False;1
147.96;16.9632;False;1
148.0;16.9632;False;1
148.04;16.9601;False;1
148.08;16.9632;False;1
148.12;16.9556;False;1
148.16;16.954;False;1
148.2;16.9525;False;1
148.24;16.9952;False;1
148.28;16.9495;False;1
148.32;16.9495;False;1
148.36;16.9495;False;1
148.4;16.951;False;1
148.44;16.9479;False;1
148.48;16.9525;False;1
148.52;16.9525;False;1
148.56;16.951;False;1
148.6;16.9495;False;1
148.64;16.9479;False;1
148.68;16.9434;False;1
148.72;16.9434;False;1
148.76;16.9403;False;1
148.8;16.9418;False;1
148.84;16.9403;False;1
148.88;16.9342;False;1
148.92;16.9342;False;1
148.96;16.951;False;1
149.0;16.925;False;1
149.04;16.9281;False;1
149.08;16.9296;False;1
149.12;16.9266;False;1
149.16;16.925;False;1
149.2;16.9281;False;1
149.24;16.9235;False;1
149.28;16.9235;False;1
149.32;16.922;False;1
149.36;16.922;False;1
149.4;16.9189;False;1
149.44;16.9189;False;1
149.48;16.9189;False;1
149.52;16.922;False;1
149.56;16.9144;False;1
149.6;16.9128;False;1
149.64;16.9098;False;1
149.68;16.9525;False;1
149.72;16.9113;False;1
149.76;16.9083;False;1
149.8;16.9083;False;1
149.84;16.9067;False;1
149.88;16.9083;False;1
149.92;16.9098;False;1
149.96;16.9067;False;1
150.0;16.9052;False;1
150.04;16.9022;False;1
150.08;16.9006;False;1
150.12;16.8991;False;1
150.16;16.8976;False;1
150.2;16.8991;False;1
150.24;16.9022;False;1
150.28;16.8945;False;1
150.32;16.893;False;1
150.36;16.8869;False;1
150.4;16.8976;False;1
150.44;16.8869;False;1
150.48;16.8869;False;1
150.52;16.8854;False;1
150.56;16.8854;False;1
150.6;16.8854;False;1
150.64;16.8854;False;1
150.68;16.8839;False;1
150.72;16.8808;False;1
150.76;16.8793;False;1
150.8;16.8793;False;1
150.84;16.8777;False;1
150.88;16.8762;False;1
150.92;16.8793;False;1
150.96;16.8793;False;1
151.0;16.8732;False;1
151.04;16.8732;False;1
151.08;16.8671;False;1
151.12;16.8762;False;1
151.16;16.8686;False;1
151.2;16.8655;False;1
151.24;16.8655;False;1
151.28;16.864;False;1
151.32;16.864;False;1
151.36;16.8655;False;1
151.4;16.861;False;1
151.44;16.8594;False;1
151.48;16.8594;False;1
151.52;16.8579;False;1
151.56;16.8579;False;1
151.6;16.8594;False;1
151.64;16.8564;False;1
151.68;16.861;False;1
151.72;16.8549;False;1
151.76;16.8533;False;1
151.8;16.8533;False;1
151.84;16.8945;False;1
151.88;16.8533;False;1
151.92;16.8503;False;1
151.96;16.8518;False;1
152.0;16.8488;False;1
152.04;16.8488;False;1
152.08;16.8503;False;1
152.12;16.8472;False;1
152.16;16.8457;False;1
152.2;16.8457;False;1
152.24;16.8427;False;1
152.28;16.8442;False;1
152.32;16.8442;False;1
152.36;16.8427;False;1
152.4;16.8442;False;1
152.44;16.8472;False;1
152.48;16.8411;False;1
152.52;16.8381;False;1
152.56;16.8365;False;1
152.6;16.8777;False;1
152.64;16.835;False;1
152.68;16.8335;False;1
152.72;16.8365;False;1
152.76;16.835;False;1
152.8;16.835;False;1
152.84;16.835;False;1
152.88;16.8304;False;1
152.92;16.8335;False;1
152.96;16.8304;False;1
153.0;16.8289;False;1
153.04;16.8289;False;1
153.08;16.8274;False;1
153.12;16.8259;False;1
153.16;16.832;False;1
153.2;16.8243;False;1
153.24;16.8243;False;1
153.28;16.8198;False;1
153.32;16.8762;False;1
153.36;16.8243;False;1
153.4;16.8198;False;1
153.44;16.8213;False;1
153.48;16.8213;False;1
153.52;16.8228;False;1
153.56;16.8304;False;1
153.6;16.835;False;1
153.64;16.8381;False;1
153.68;16.8457;False;1
153.72;16.8549;False;1
153.76;16.8564;False;1
153.8;16.861;False;1
153.84;16.8655;False;1
153.88;16.8671;False;1
153.92;16.8701;False;1
153.96;16.8732;False;1
154.0;16.8686;False;1
154.04;16.8671;False;1
154.08;16.8655;False;1
154.12;16.8594;False;1
154.16;16.8671;False;1
154.2;16.8686;False;1
154.24;16.8686;False;1
154.28;16.8686;False;1
154.32;16.8686;False;1
154.36;16.8701;False;1
154.4;16.8701;False;1
154.44;16.8701;False;1
154.48;16.8701;False;1
154.52;16.8701;False;1
154.56;16.8716;False;1
154.6;16.8716;False;1
154.64;16.8686;False;1
154.68;16.8716;False;1
154.72;16.8716;False;1
154.76;16.8686;False;1
154.8;16.8625;False;1
154.84;16.864;False;1
154.88;16.8671;False;1
154.92;16.8549;False;1
154.96;16.8625;False;1
155.0;16.861;False;1
155.04;16.8625;False;1
155.08;16.861;False;1
155.12;16.861;False;1
155.16;16.8594;False;1
155.2;16.8564;False;1
155.24;16.8564;False;1
155.28;16.8549;False;1
155.32;16.8549;False;1
155.36;16.8503;False;1
155.4;16.8518;False;1
155.44;16.8503;False;1
155.48;16.8503;False;1
155.52;16.8457;False;1
155.56;16.8472;False;1
155.6;16.8442;False;1
155.64;16.8411;False;1
155.68;16.8411;False;1
155.72;16.8701;False;1
155.76;16.835;False;1
155.8;16.832;False;1
155.84;16.835;False;1
155.88;16.8304;False;1
155.92;16.8274;False;1
155.96;16.832;False;1
156.0;16.8289;False;1
156.04;16.8259;False;1
156.08;16.8243;False;1
156.12;16.8213;False;1
156.16;16.8213;False;1
156.2;16.8182;False;1
156.24;16.8182;False;1
156.28;16.8137;False;1
156.32;16.8121;False;1
156.36;16.8106;False;1
156.4;16.8137;False;1
156.44;16.8091;False;1
156.48;16.8045;False;1
156.52;16.806;False;1
156.56;16.8533;False;1
156.6;16.8076;False;1
156.64;16.7984;False;1
156.68;16.8015;False;1
156.72;16.8015;False;1
156.76;16.7984;False;1
156.8;16.8015;False;1
156.84;16.7969;False;1
156.88;16.7938;False;1
156.92;16.7953;False;1
156.96;16.7923;False;1
157.0;16.7908;False;1
157.04;16.7892;False;1
157.08;16.7877;False;1
157.12;16.7847;False;1
157.16;16.7831;False;1
157.2;16.7862;False;1
157.24;16.7862;False;1
157.28;16.7831;False;1
157.32;16.7786;False;1
157.36;16.774;False;1
157.4;16.8015;False;1
157.44;16.7755;False;1
157.48;16.7755;False;1
157.52;16.7725;False;1
157.56;16.7694;False;1
157.6;16.7709;False;1
157.64;16.7725;False;1
157.68;16.7694;False;1
157.72;16.7664;False;1
157.76;16.7664;False;1
157.8;16.7648;False;1
157.84;16.7648;False;1
157.88;16.7618;False;1
157.92;16.7603;False;1
157.96;16.7572;False;1
158.0;16.7603;False;1
158.04;16.7542;False;1
158.08;16.7542;False;1
158.12;16.7496;False;1
158.16;16.8045;False;1
158.2;16.748;False;1
158.24;16.7496;False;1
158.28;16.748;False;1
158.32;16.745;False;1
158.36;16.745;False;1
158.4;16.745;False;1
158.44;16.745;False;1
158.48;16.7419;False;1
158.52;16.7404;False;1
158.56;16.7419;False;1
158.6;16.7404;False;1
158.64;16.7389;False;1
158.68;16.7374;False;1
158.72;16.7435;False;1
158.76;16.7389;False;1
158.8;16.7343;False;1
158.84;16.7358;False;1
158.88;16.7847;False;1
158.92;16.7374;False;1
158.96;16.7328;False;1
159.0;16.7328;False;1
159.04;16.7313;False;1
159.08;16.7328;False;1
159.12;16.7343;False;1
159.16;16.7328;False;1
159.2;16.7328;False;1
159.24;16.7328;False;1
159.28;16.7313;False;1
159.32;16.7343;False;1
159.36;16.7328;False;1
159.4;16.7328;False;1
159.44;16.7343;False;1
159.48;16.7343;False;1
159.52;16.7297;False;1
159.56;16.7313;False;1
159.6;16.7603;False;1
159.64;16.7252;False;1
159.68;16.7282;False;1
159.72;16.7297;False;1
159.76;16.7282;False;1
159.8;16.7282;False;1
159.84;16.7328;False;1
159.88;16.7297;False;1
159.92;16.7297;False;1
159.96;16.7267;False;1
160.0;16.7267;False;1
160.04;16.7267;False;1
160.08;16.7267;False;1
160.12;16.7267;False;1
160.16;16.7267;False;1
160.2;16.7297;False;1
160.24;16.7236;False;1
160.28;16.7206;False;1
160.32;16.7145;False;1
160.36;16.7252;False;1
160.4;16.7175;False;1
160.44;16.7191;False;1
160.48;16.7175;False;1
160.52;16.7175;False;1
160.56;16.7175;False;1
160.6;16.7175;False;1
160.64;16.7145;False;1
160.68;16.713;False;1
160.72;16.713;False;1
160.76;16.7114;False;1
160.8;16.7099;False;1
160.84;16.7084;False;1
160.88;16.7084;False;1
160.92;16.713;False;1
160.96;16.7068;False;1
161.0;16.7053;False;1
161.04;16.7007;False;1
161.08;16.7557;False;1
161.12;16.7007;False;1
161.16;16.6992;False;1
161.2;16.7007;False;1
161.24;16.6992;False;1
161.28;16.6992;False;1
161.32;16.7007;False;1
161.36;16.6931;False;1
161.4;16.6946;False;1
161.44;16.6946;False;1
161.48;16.6946;False;1
161.52;16.6931;False;1
161.56;16.6916;False;1
161.6;16.6916;False;1
161.64;16.6916;False;1
161.68;16.6901;False;1
161.72;16.6855;False;1
161.76;16.6824;False;1
161.8;16.7252;False;1
161.84;16.6794;False;1
161.88;16.6794;False;1
161.92;16.6794;False;1
161.96;16.6779;False;1
162.0;16.6794;False;1
162.04;16.6794;False;1
162.08;16.6748;False;1
162.12;16.6733;False;0
162.16;16.6718;False;1
162.2;16.6702;False;0
162.24;16.6687;False;0
162.28;16.6672;False;0
162.32;16.6672;False;0
162.36;16.6641;False;0
162.4;16.6687;False;0
162.44;16.6641;False;0
162.48;16.6626;False;0
162.52;16.658;False;0
162.56;16.713;False;0
162.6;16.658;False;0
162.64;16.6565;False;0
162.68;16.655;False;0
162.72;16.655;False;0
162.76;16.6534;False;0
162.8;16.655;False;0
162.84;16.6504;False;0
162.88;16.6489;False;0
162.92;16.6473;False;0
162.96;16.6458;False;0
163.0;16.6458;False;0
163.04;16.6443;False;0
163.08;16.6443;False;0
163.12;16.6443;False;0
163.16;16.6443;False;0
163.2;16.6367;False;0
163.24;16.6367;False;0
163.28;16.6321;False;0
163.32;16.629;False;0
163.36;16.6321;False;0
163.4;16.6321;False;0
163.44;16.6321;False;0
163.48;16.629;False;0
163.52;16.6306;False;0
163.56;16.6306;False;0
163.6;16.626;False;0
163.64;16.6245;False;0
163.68;16.6245;False;0
163.72;16.6229;False;0
163.76;16.6214;False;0
163.8;16.6214;False;0
163.84;16.6199;False;0
163.88;16.6199;False;0
163.92;16.6168;False;0
163.96;16.6168;False;0
164.0;16.6168;False;0
164.04;16.6107;False;0
164.08;16.6107;False;0
164.12;16.6107;False;0
164.16;16.6016;False;0
164.2;16.6077;False;0
164.24;16.6046;False;0
164.28;16.6061;False;0
164.32;16.6031;False;0
164.36;16.6061;False;0
164.4;16.6046;False;0
164.44;16.6031;False;0
164.48;16.6031;False;0
164.52;16.5985;False;0
164.56;16.5985;False;0
164.6;16.597;False;0
164.64;16.6;False;0
164.68;16.5955;False;0
164.72;16.5955;False;0
164.76;16.5955;False;0
164.8;16.5924;False;0
164.84;16.5939;False;0
164.88;16.5924;False;0
164.92;16.5878;False;0
164.96;16.5878;False;0
165.0;16.6031;False;0
165.04;16.5802;False;0
165.08;16.5848;False;0
165.12;16.5833;False;0
165.16;16.5817;False;0
165.2;16.5817;False;0
165.24;16.5802;False;0
165.28;16.5817;False;0
165.32;16.5787;False;0
165.36;16.5756;False;0
165.4;16.5741;False;0
165.44;16.5726;False;0
165.48;16.571;False;0
165.52;16.571;False;0
165.56;16.5695;False;0
165.6;16.5695;False;0
165.64;16.568;False;0
165.68;16.5665;False;0
165.72;16.5649;False;0
165.76;16.5634;False;0
165.8;16.5649;False;0
165.84;16.5665;False;0
165.88;16.5649;False;0
165.92;16.5604;False;0
165.96;16.5573;False;0
166.0;16.5543;False;0
166.04;16.5558;False;0
166.08;16.5543;False;0
166.12;16.5543;False;0
166.16;16.5527;False;0
166.2;16.5527;False;0
166.24;16.5543;False;0
166.28;16.5497;False;0
166.32;16.5482;False;0
166.36;16.5466;False;0
166.4;16.5466;False;0
166.44;16.5451;False;0
166.48;16.5451;False;0
166.52;16.5436;False;0
166.56;16.5405;False;0
166.6;16.5375;False;0
166.64;16.539;False;0
166.68;16.5375;False;0
166.72;16.5375;False;0
166.76;16.5405;False;0
166.8;16.5359;False;0
166.84;16.5329;False;0
166.88;16.5283;False;0
166.92;16.5695;False;0
166.96;16.5314;False;0
167.0;16.5283;False;0
167.04;16.5268;False;0
167.08;16.5283;False;0
167.12;16.5268;False;0
167.16;16.5298;False;0
167.2;16.5253;False;0
167.24;16.5222;False;0
167.28;16.5207;False;0
167.32;16.5192;False;0
167.36;16.5207;False;0
167.4;16.5192;False;0
167.44;16.5192;False;0
167.48;16.5161;False;0
167.52;16.5176;False;0
167.56;16.5146;False;0
167.6;16.5146;False;0
167.64;16.5146;False;0
167.68;16.5161;False;0
167.72;16.51;False;0
167.76;16.5115;False;0
167.8;16.5085;False;0
167.84;16.5009;False;0
167.88;16.5054;False;0
167.92;16.5054;False;0
167.96;16.507;False;0
168.0;16.5054;False;0
168.04;16.507;False;0
168.08;16.5039;False;0
168.12;16.5024;False;0
168.16;16.5024;False;0
168.2;16.5009;False;0
168.24;16.5009;False;0
168.28;16.4993;False;0
168.32;16.4963;False;0
168.36;16.4993;False;0
168.4;16.4963;False;0
168.44;16.4932;False;0
168.48;16.4932;False;0
168.52;16.4948;False;0
168.56;16.4963;False;0
168.6;16.4932;False;0
168.64;16.4886;False;0
168.68;16.4856;False;0
168.72;16.5131;False;0
168.76;16.4856;False;0
168.8;16.4871;False;0
168.84;16.4871;False;0
168.88;16.4871;False;0
168.92;16.4856;False;0
168.96;16.4871;False;0
169.0;16.4856;False;0
169.04;16.4841;False;0
169.08;16.4825;False;0
169.12;16.4825;False;0
169.16;16.481;False;0
169.2;16.4795;False;0
169.24;16.4795;False;0
169.28;16.4795;False;0
169.32;16.4764;False;0
169.36;16.4749;False;0
169.4;16.4749;False;0
169.44;16.4734;False;0
169.48;16.4734;False;0
169.52;16.4749;False;0
169.56;16.4688;False;0
169.6;16.4688;False;0
169.64;16.4688;False;0
169.68;16.4612;False;0
169.72;16.4673;False;0
169.76;16.4673;False;0
169.8;16.4703;False;0
169.84;16.4703;False;0
169.88;16.4673;False;0
169.92;16.4719;False;0
169.96;16.4673;False;0
170.0;16.4642;False;0
170.04;16.4627;False;0
170.08;16.4627;False;0
170.12;16.4642;False;0
170.16;16.4597;False;0
170.2;16.4627;False;0
170.24;16.4581;False;0
170.28;16.4597;False;0
170.32;16.4581;False;0
170.36;16.4581;False;0
170.4;16.4612;False;0
170.44;16.4551;False;0
170.48;16.4551;False;0
170.52;16.452;False;0
170.56;16.5146;False;0
170.6;16.4536;False;0
170.64;16.4505;False;0
170.68;16.4474;False;0
170.72;16.4505;False;0
