time;EDA;is_peak;classes
125.68;18.8141;False;-1
125.72;18.8095;False;-1
125.76;18.8065;False;-1
125.8;18.8049;False;-1
125.84;18.8004;False;-1
125.88;18.7927;False;-1
125.92;18.7866;False;-1
125.96;18.7805;False;-1
126.0;18.7729;False;-1
126.04;18.7637;False;-1
126.08;18.7546;False;-1
126.12;18.7469;False;-1
126.16;18.7378;False;-1
126.2;18.7302;False;-1
126.24;18.721;False;-1
126.28;18.7134;False;-1
126.32;18.7073;False;-1
126.36;18.6981;False;-1
126.4;18.6874;False;-1
126.44;18.6813;False;-1
126.48;18.6737;False;-1
126.52;18.6661;False;-1
126.56;18.6584;False;-1
126.6;18.6508;False;-1
126.64;18.6462;False;-1
126.68;18.6371;False;-1
126.72;18.6295;False;-1
126.76;18.6234;False;-1
126.8;18.6172;False;-1
126.84;18.6111;False;-1
126.88;18.6127;False;-1
126.92;18.6142;False;-1
126.96;18.6111;False;-1
127.0;18.6111;False;-1
127.04;18.6096;False;-1
127.08;18.6111;False;-1
127.12;18.6066;False;-1
127.16;18.605;False;-1
127.2;18.605;False;-1
127.24;18.6066;False;-1
127.28;18.6081;False;-1
127.32;18.6096;False;-1
127.36;18.6157;False;-1
127.4;18.6203;False;-1
127.44;18.6264;False;-1
127.48;18.6356;False;-1
127.52;18.6432;False;-1
127.56;18.6554;False;-1
127.6;18.6615;False;-1
127.64;18.6661;False;-1
127.68;18.6615;False;-1
127.72;18.6707;False;-1
127.76;18.7012;False;-1
127.8;18.7256;False;-1
127.84;18.7485;False;-1
127.88;18.7866;False;-1
127.92;18.7714;False;-1
127.96;18.7866;False;-1
128.0;18.7912;False;-1
128.04;18.8019;False;-1
128.08;18.8217;False;-1
128.12;18.8431;False;-1
128.16;18.8614;False;-1
128.2;18.8385;False;-1
128.24;18.8385;False;-1
128.28;18.8568;False;-1
128.32;18.8782;False;-1
128.36;18.8812;False;-1
128.4;18.8751;False;-1
128.44;18.8782;False;-1
128.48;18.8782;False;-1
128.52;18.8858;False;-1
128.56;18.8873;False;-1
128.6;18.8889;False;-1
128.64;18.8889;False;-1
128.68;18.8919;False;-1
128.72;18.895;False;-1
128.76;18.898;False;-1
128.8;18.895;False;-1
128.84;18.898;False;-1
128.88;18.9011;False;-1
128.92;18.8995;False;-1
128.96;18.8995;False;-1
129.0;18.9026;False;-1
129.04;18.9102;False;-1
129.08;18.9102;False;-1
129.12;18.9072;False;-1
129.16;18.9087;False;-1
129.2;18.9056;False;-1
129.24;18.9041;False;-1
129.28;18.9026;False;-1
129.32;18.8995;False;-1
129.36;18.8995;False;-1
129.4;18.898;False;-1
129.44;18.8934;False;-1
129.48;18.8934;False;-1
129.52;18.8889;False;-1
129.56;18.8873;False;-1
129.6;18.8843;False;-1
129.64;18.8919;False;-1
129.68;18.8904;False;-1
129.72;18.8919;False;-1
129.76;18.8858;False;-1
129.8;18.8889;False;-1
129.84;18.8904;False;-1
129.88;18.8889;False;-1
129.92;18.8873;False;-1
129.96;18.8858;False;-1
130.0;18.8919;False;-1
130.04;18.8919;False;-1
130.08;18.8889;False;-1
130.12;18.8889;False;-1
130.16;18.8873;False;-1
130.2;18.8828;False;-1
130.24;18.8828;False;-1
130.28;18.8782;False;-1
130.32;18.8766;False;-1
130.36;18.8721;False;0
130.4;18.8705;False;0
130.44;18.869;False;0
130.48;18.8644;False;0
130.52;18.8629;False;0
130.56;18.8614;False;0
130.6;18.8629;False;0
130.64;18.8614;False;0
130.68;18.866;False;0
130.72;18.8675;True;0
130.76;18.8751;True;0
130.8;18.8766;True;0
130.84;18.8843;True;0
130.88;18.8919;True;0
130.92;18.9011;True;0
130.96;18.9102;True;0
131.0;18.924;True;0
131.04;18.9407;True;0
131.08;18.9529;True;0
131.12;18.9621;True;0
131.16;18.9743;True;0
131.2;18.988;True;0
131.24;18.9941;True;0
131.28;19.0048;True;0
131.32;19.017;True;0
131.36;19.0231;True;0
131.4;19.0292;True;0
131.44;19.0338;True;0
131.48;19.0231;True;0
131.52;19.0201;True;0
131.56;19.0353;True;0
131.6;19.0506;True;0
131.64;19.0643;True;0
131.68;19.0842;True;0
131.72;19.0948;True;0
131.76;19.0613;True;0
131.8;19.046;True;0
131.84;19.0598;True;0
131.88;19.0735;True;0
131.92;19.0887;True;0
131.96;19.1025;True;0
132.0;19.0765;True;0
132.04;19.0811;True;0
132.08;19.0826;True;0
132.12;19.0796;True;0
132.16;19.0765;True;0
132.2;19.072;True;0
132.24;19.0659;True;0
132.28;19.0582;True;0
132.32;19.0521;True;0
132.36;19.0445;True;0
132.4;19.0353;True;0
132.44;19.0277;True;0
132.48;19.017;True;0
132.52;19.0079;True;0
132.56;18.9957;True;0
132.6;18.9865;True;0
132.64;18.9758;True;0
132.68;18.9651;True;0
132.72;18.956;False;0
132.76;18.9438;False;0
132.8;18.9316;False;0
132.84;18.9178;False;0
132.88;18.9117;False;0
132.92;18.8995;False;0
132.96;18.8889;False;0
133.0;18.8766;False;0
133.04;18.8705;False;0
133.08;18.8644;False;0
133.12;18.8522;False;0
133.16;18.8431;False;0
133.2;18.8354;False;0
133.24;18.8263;False;0
133.28;18.8141;False;0
133.32;18.8065;False;0
133.36;18.7927;False;0
133.4;18.7851;False;0
133.44;18.7775;False;0
133.48;18.7683;False;0
133.52;18.7592;False;0
133.56;18.7515;False;0
133.6;18.7454;False;0
133.64;18.7393;False;0
133.68;18.7347;False;0
133.72;18.7302;False;0
133.76;18.7241;False;0
133.8;18.721;False;0
133.84;18.718;False;0
133.88;18.7149;False;0
133.92;18.7073;False;0
133.96;18.7073;False;0
134.0;18.7027;False;0
134.04;18.6996;False;0
134.08;18.6935;False;0
134.12;18.692;False;0
134.16;18.6981;False;0
134.2;18.6966;False;0
134.24;18.689;False;0
134.28;18.6859;False;0
134.32;18.6829;False;0
134.36;18.6783;False;0
134.4;18.6707;False;0
134.44;18.6646;False;0
134.48;18.66;False;0
134.52;18.6508;False;0
134.56;18.6447;False;0
134.6;18.6371;False;0
134.64;18.631;False;0
134.68;18.6234;False;0
134.72;18.6172;False;0
134.76;18.6096;False;0
134.8;18.602;False;0
134.84;18.5944;False;0
134.88;18.5852;False;0
134.92;18.5806;False;0
134.96;18.5715;False;0
135.0;18.5623;False;0
135.04;18.5532;False;0
135.08;18.5486;False;0
135.12;18.5455;False;0
135.16;18.5379;False;0
135.2;18.5333;False;0
135.24;18.5226;False;0
135.28;18.5226;False;0
135.32;18.5196;False;0
135.36;18.512;False;0
135.4;18.5059;False;0
135.44;18.4998;False;0
135.48;18.4967;False;0
135.52;18.4875;False;0
135.56;18.483;False;0
135.6;18.4769;False;0
135.64;18.4708;False;0
135.68;18.4662;False;0
135.72;18.4631;False;0
135.76;18.4601;False;0
135.8;18.457;False;0
135.84;18.454;False;0
135.88;18.4479;False;0
135.92;18.4464;False;0
135.96;18.4448;False;0
136.0;18.4402;False;0
136.04;18.4387;False;0
136.08;18.4357;False;0
136.12;18.4341;False;0
136.16;18.4357;False;0
136.2;18.4296;False;0
136.24;18.428;False;0
136.28;18.428;False;-1
136.32;18.4235;False;-1
136.36;18.4235;False;-1
136.4;18.425;False;-1
136.44;18.4265;False;-1
136.48;18.425;False;-1
136.52;18.4204;False;-1
136.56;18.4174;False;-1
136.6;18.4143;False;-1
136.64;18.4082;False;-1
136.68;18.4036;False;-1
136.72;18.4006;False;-1
136.76;18.3945;False;-1
136.8;18.3914;False;-1
136.84;18.3868;False;-1
136.88;18.3807;False;-1
136.92;18.3777;False;-1
136.96;18.3731;False;-1
137.0;18.367;False;-1
137.04;18.3609;False;-1
137.08;18.3563;False;-1
137.12;18.3517;False;-1
137.16;18.3472;False;-1
137.2;18.3426;False;-1
137.24;18.338;False;-1
137.28;18.3304;False;-1
137.32;18.3273;False;-1
137.36;18.3212;False;-1
137.4;18.3197;False;-1
137.44;18.3136;False;-1
137.48;18.3151;False;-1
137.52;18.3151;False;-1
137.56;18.3105;False;-1
137.6;18.306;False;-1
137.64;18.306;False;-1
137.68;18.3029;False;-1
137.72;18.3029;False;-1
137.76;18.2999;False;0
137.8;18.3029;False;0
137.84;18.306;False;0
137.88;18.3121;False;0
137.92;18.3167;False;0
137.96;18.3273;False;0
138.0;18.338;False;0
138.04;18.3548;False;1
138.08;18.3685;False;1
138.12;18.3868;False;1
138.16;18.4036;False;1
138.2;18.4219;False;1
138.24;18.4418;False;1
138.28;18.4631;False;1
138.32;18.486;False;1
138.36;18.5043;False;1
138.4;18.5242;False;1
138.44;18.5425;False;1
138.48;18.5577;False;1
138.52;18.576;False;1
138.56;18.5974;False;1
138.6;18.6203;False;1
138.64;18.6371;False;1
138.68;18.6539;False;1
138.72;18.6707;False;1
138.76;18.6859;False;1
138.8;18.6966;False;1
138.84;18.7027;False;1
138.88;18.7134;False;1
138.92;18.721;False;0
138.96;18.7332;True;0
139.0;18.7454;True;0
139.04;18.7592;True;0
139.08;18.7744;True;0
139.12;18.7958;True;0
139.16;18.811;True;0
139.2;18.8248;True;0
139.24;18.8538;True;0
139.28;18.8858;True;0
139.32;18.9178;True;0
139.36;18.9468;True;0
139.4;18.9697;True;-1
139.44;18.9926;True;-1
139.48;19.0033;True;-1
139.52;19.0155;True;-1
139.56;19.0277;True;-1
139.6;19.0414;True;-1
139.64;19.0582;True;-1
139.68;19.072;True;-1
139.72;19.0857;True;-1
139.76;19.1025;True;0
139.8;19.1177;True;0
139.84;19.1299;True;0
139.88;19.1391;True;0
139.92;19.1391;True;0
139.96;19.1376;True;0
140.0;19.133;True;0
140.04;19.1269;True;0
140.08;19.1208;True;0
140.12;19.1147;True;0
140.16;19.1086;True;0
140.2;19.0994;True;0
140.24;19.0933;True;0
140.28;19.0903;True;0
140.32;19.0872;True;0
140.36;19.0781;True;-1
140.4;19.0781;True;-1
140.44;19.0765;True;-1
140.48;19.0735;True;-1
140.52;19.075;True;-1
140.56;19.0781;True;-1
140.6;19.0857;True;-1
140.64;19.0872;True;-1
140.68;19.0887;True;-1
140.72;19.0933;True;-1
140.76;19.0994;True;-1
140.8;19.104;True;-1
140.84;19.1055;True;-1
140.88;19.1101;True;-1
140.92;19.1147;True;-1
140.96;19.1162;False;-1
141.0;19.1208;False;-1
141.04;19.1208;False;-1
141.08;19.1269;False;-1
141.12;19.1254;False;-1
141.16;19.1254;False;-1
141.2;19.1238;False;-1
141.24;19.1223;False;-1
141.28;19.1223;False;-1
141.32;19.1208;False;-1
141.36;19.1162;False;-1
141.4;19.1071;False;-1
141.44;19.1055;False;-1
141.48;19.0979;False;-1
141.52;19.0918;False;-1
141.56;19.0887;False;-1
141.6;19.0857;False;-1
141.64;19.0826;False;-1
141.68;19.0735;False;-1
141.72;19.0628;False;-1
141.76;19.0552;False;-1
141.8;19.046;False;-1
141.84;19.0353;False;-1
141.88;19.0247;False;-1
141.92;19.0155;False;-1
141.96;19.0063;False;-1
142.0;18.9972;False;-1
142.04;18.9835;False;-1
142.08;18.9728;False;-1
142.12;18.9606;False;-1
142.16;18.9529;False;-1
142.2;18.9423;False;-1
142.24;18.9316;False;-1
142.28;18.9194;False;-1
142.32;18.9072;False;-1
142.36;18.8965;False;-1
142.4;18.8843;False;-1
142.44;18.8766;False;-1
142.48;18.866;False;-1
142.52;18.8507;False;-1
142.56;18.8431;False;-1
142.6;18.8324;False;-1
142.64;18.8232;False;-1
142.68;18.8141;False;-1
142.72;18.8095;False;-1
142.76;18.8034;False;-1
142.8;18.7943;False;-1
142.84;18.7851;False;-1
142.88;18.7775;False;-1
142.92;18.7683;False;-1
142.96;18.7592;False;-1
143.0;18.7485;False;-1
143.04;18.7408;False;-1
143.08;18.7332;False;-1
143.12;18.7241;False;-1
143.16;18.7149;False;-1
143.2;18.7088;False;-1
143.24;18.7012;False;-1
143.28;18.6951;False;-1
143.32;18.689;False;-1
143.36;18.6844;False;-1
143.4;18.6783;False;-1
143.44;18.6752;False;-1
143.48;18.6707;False;-1
143.52;18.6691;False;-1
143.56;18.6691;False;-1
143.6;18.6691;False;-1
143.64;18.6707;False;-1
143.68;18.6707;False;-1
143.72;18.6768;False;-1
143.76;18.6798;False;-1
143.8;18.6844;False;-1
143.84;18.689;False;-1
143.88;18.6996;False;-1
143.92;18.7088;False;-1
143.96;18.7149;False;-1
144.0;18.721;False;-1
144.04;18.7271;False;-1
144.08;18.7332;False;-1
144.12;18.7347;False;-1
144.16;18.7378;False;-1
144.2;18.7408;False;-1
144.24;18.7439;False;-1
144.28;18.7469;False;-1
144.32;18.7469;False;-1
144.36;18.7485;False;-1
144.4;18.7515;False;-1
144.44;18.75;False;-1
144.48;18.7515;False;-1
144.52;18.7515;False;-1
144.56;18.75;False;-1
144.6;18.7485;False;-1
144.64;18.7454;False;-1
144.68;18.7408;False;-1
144.72;18.7363;False;-1
144.76;18.7302;False;-1
144.8;18.7256;False;-1
144.84;18.7149;False;-1
144.88;18.7149;False;-1
144.92;18.7073;False;-1
144.96;18.7027;False;-1
145.0;18.6966;False;-1
145.04;18.692;False;-1
145.08;18.6935;False;-1
145.12;18.6905;False;-1
145.16;18.6829;False;-1
145.2;18.6813;False;-1
145.24;18.6752;False;-1
145.28;18.6691;False;-1
145.32;18.6615;False;-1
145.36;18.6508;False;-1
145.4;18.6386;False;-1
145.44;18.6279;False;-1
145.48;18.6203;False;-1
145.52;18.6127;False;-1
145.56;18.6096;False;-1
145.6;18.6066;False;-1
145.64;18.605;False;-1
145.68;18.6035;False;-1
145.72;18.6066;False;-1
145.76;18.605;False;-1
145.8;18.602;False;-1
145.84;18.602;False;-1
145.88;18.605;False;-1
145.92;18.6066;False;-1
145.96;18.6035;False;-1
146.0;18.6035;False;-1
146.04;18.6066;False;-1
146.08;18.6066;False;-1
146.12;18.6066;False;-1
146.16;18.6127;False;-1
146.2;18.6142;False;-1
146.24;18.6127;False;-1
146.28;18.6127;False;-1
146.32;18.6111;False;-1
146.36;18.6111;False;-1
146.4;18.6035;False;-1
146.44;18.5898;False;-1
146.48;18.5669;False;-1
146.52;18.576;False;-1
146.56;18.5837;False;-1
146.6;18.5837;False;-1
146.64;18.5852;False;-1
146.68;18.5867;False;-1
146.72;18.605;False;-1
146.76;18.605;False;-1
146.8;18.5455;False;-1
146.84;18.5394;False;-1
146.88;18.5501;False;-1
146.92;18.5516;False;-1
146.96;18.5684;False;-1
147.0;18.5516;False;-1
147.04;18.5104;False;-1
147.08;18.5043;False;-1
147.12;18.5165;False;-1
147.16;18.5257;False;-1
147.2;18.5593;False;-1
147.24;18.4937;False;-1
147.28;18.483;False;-1
147.32;18.4998;False;-1
147.36;18.5089;False;-1
147.4;18.5318;False;-1
147.44;18.4982;False;-1
147.48;18.4921;False;-1
147.52;18.4891;False;-1
147.56;18.4891;False;-1
147.6;18.4875;False;-1
147.64;18.4875;False;-1
147.68;18.4906;False;-1
147.72;18.4921;False;-1
147.76;18.4952;False;-1
147.8;18.4998;False;-1
147.84;18.5074;False;-1
147.88;18.515;False;-1
147.92;18.5165;False;-1
147.96;18.5303;False;-1
148.0;18.5394;False;-1
148.04;18.5471;False;-1
148.08;18.5577;False;-1
148.12;18.5715;False;-1
148.16;18.5837;False;-1
148.2;18.5928;False;-1
148.24;18.605;False;-1
148.28;18.6127;False;-1
148.32;18.6249;False;-1
148.36;18.631;False;-1
148.4;18.6386;False;-1
148.44;18.6478;False;-1
148.48;18.6539;False;-1
148.52;18.6615;False;-1
148.56;18.6676;False;-1
148.6;18.6737;False;-1
148.64;18.6798;False;-1
148.68;18.6874;False;-1
148.72;18.6905;False;-1
148.76;18.692;False;-1
148.8;18.6966;False;-1
148.84;18.7027;False;-1
148.88;18.7042;False;-1
148.92;18.7027;False;-1
148.96;18.7057;False;-1
149.0;18.7073;False;-1
149.04;18.7088;False;-1
149.08;18.7073;False;-1
149.12;18.7088;False;-1
149.16;18.7134;False;-1
149.2;18.7134;False;-1
149.24;18.7103;False;-1
149.28;18.7073;False;-1
149.32;18.7042;False;-1
149.36;18.7012;False;-1
149.4;18.6966;False;-1
149.44;18.692;False;-1
149.48;18.6859;False;-1
149.52;18.6829;False;-1
149.56;18.6752;False;-1
149.6;18.6691;False;-1
149.64;18.663;False;-1
149.68;18.6554;False;-1
149.72;18.6493;False;-1
149.76;18.6432;False;-1
149.8;18.6386;False;-1
149.84;18.631;False;-1
149.88;18.6234;False;-1
149.92;18.6157;False;-1
149.96;18.6096;False;-1
150.0;18.605;False;-1
150.04;18.6005;False;-1
150.08;18.5898;False;-1
150.12;18.5852;False;-1
150.16;18.5806;False;-1
150.2;18.5745;False;-1
150.24;18.5669;False;-1
150.28;18.5654;False;-1
150.32;18.5638;False;-1
150.36;18.5562;False;-1
150.4;18.5516;False;-1
150.44;18.5455;False;-1
150.48;18.5379;False;-1
150.52;18.5318;False;-1
150.56;18.5226;False;-1
150.6;18.5165;False;-1
150.64;18.5089;False;-1
150.68;18.5013;False;-1
150.72;18.4937;False;-1
150.76;18.486;False;-1
150.8;18.4814;False;-1
150.84;18.4708;False;-1
150.88;18.4631;False;-1
150.92;18.457;False;-1
150.96;18.4494;False;-1
151.0;18.4433;False;-1
151.04;18.4357;False;-1
151.08;18.425;False;-1
151.12;18.4204;False;-1
151.16;18.4113;False;-1
151.2;18.4097;False;-1
151.24;18.3975;False;-1
151.28;18.3929;False;-1
151.32;18.3838;False;-1
151.36;18.3777;False;-1
151.4;18.3701;False;-1
151.44;18.3701;False;-1
151.48;18.3655;False;-1
151.52;18.3609;False;-1
151.56;18.3533;False;-1
151.6;18.3487;False;-1
151.64;18.3426;False;-1
151.68;18.3395;False;-1
151.72;18.3319;False;-1
151.76;18.3289;False;-1
151.8;18.3273;False;-1
151.84;18.3258;False;-1
151.88;18.3304;False;-1
151.92;18.3334;False;-1
151.96;18.3411;False;-1
152.0;18.3502;False;-1
152.04;18.3624;False;-1
152.08;18.3746;False;-1
152.12;18.3899;False;-1
152.16;18.4082;True;-1
152.2;18.4296;True;-1
152.24;18.4494;True;-1
152.28;18.4723;True;-1
152.32;18.4921;True;-1
152.36;18.5181;True;-1
152.4;18.5379;True;-1
152.44;18.5608;True;-1
152.48;18.5837;True;-1
152.52;18.6096;True;-1
152.56;18.6325;True;-1
152.6;18.6523;True;-1
152.64;18.6676;True;-1
152.68;18.6844;True;-1
152.72;18.6996;True;-1
152.76;18.7073;True;-1
152.8;18.718;True;-1
152.84;18.7286;True;-1
152.88;18.7332;True;-1
152.92;18.7393;True;-1
152.96;18.7439;True;-1
153.0;18.7469;True;-1
153.04;18.75;True;-1
153.08;18.7515;True;-1
153.12;18.7546;True;-1
153.16;18.7531;True;-1
153.2;18.75;True;-1
153.24;18.7469;True;-1
153.28;18.7439;True;-1
153.32;18.7408;True;-1
153.36;18.7347;True;-1
153.4;18.7317;True;-1
153.44;18.7271;True;-1
153.48;18.7195;True;-1
153.52;18.7119;True;-1
153.56;18.7088;True;-1
153.6;18.7073;True;-1
153.64;18.6996;True;-1
153.68;18.6874;True;-1
153.72;18.6798;True;-1
153.76;18.6722;True;-1
153.8;18.6615;True;-1
153.84;18.6493;True;-1
153.88;18.6417;True;-1
153.92;18.6295;True;-1
153.96;18.6172;True;-1
154.0;18.6081;True;-1
154.04;18.5944;True;-1
154.08;18.5867;True;-1
154.12;18.5745;True;-1
154.16;18.5623;False;-1
154.2;18.5532;False;-1
154.24;18.541;False;-1
154.28;18.5303;False;-1
154.32;18.515;False;-1
154.36;18.4814;False;-1
154.4;18.4814;False;-1
154.44;18.4845;False;-1
154.48;18.4799;False;-1
154.52;18.4799;False;-1
154.56;18.4921;False;-1
154.6;18.515;False;-1
154.64;18.4769;False;-1
154.68;18.4616;False;-1
154.72;18.4387;False;-1
154.76;18.4433;False;-1
154.8;18.4464;False;-1
154.84;18.4616;False;-1
154.88;18.4433;False;-1
154.92;18.428;False;-1
154.96;18.4204;False;-1
155.0;18.4113;False;-1
155.04;18.4036;False;-1
155.08;18.396;False;-1
155.12;18.3884;False;-1
155.16;18.3823;False;-1
155.2;18.3762;False;-1
155.24;18.3685;False;-1
155.28;18.3624;False;-1
155.32;18.3563;False;-1
155.36;18.3472;False;-1
155.4;18.338;False;-1
155.44;18.3365;False;-1
155.48;18.3319;False;-1
155.52;18.3228;False;-1
155.56;18.3212;False;-1
155.6;18.3197;False;-1
155.64;18.3182;False;-1
155.68;18.3167;False;-1
155.72;18.3319;False;-1
155.76;18.3395;False;-1
155.8;18.3334;False;-1
155.84;18.3258;False;-1
155.88;18.3228;False;-1
155.92;18.3212;False;-1
155.96;18.3319;False;-1
156.0;18.3319;False;-1
156.04;18.3273;False;-1
156.08;18.3243;False;-1
156.12;18.3228;False;-1
156.16;18.3151;False;-1
156.2;18.3121;False;-1
156.24;18.3136;False;-1
156.28;18.3105;False;-1
156.32;18.306;False;-1
156.36;18.3029;False;-1
156.4;18.3014;False;-1
156.44;18.2999;False;-1
156.48;18.2938;False;-1
156.52;18.2953;False;-1
156.56;18.2922;False;-1
156.6;18.2892;False;-1
156.64;18.2861;False;-1
156.68;18.2877;False;-1
156.72;18.2907;False;-1
156.76;18.2877;False;-1
156.8;18.2877;False;-1
156.84;18.2907;False;-1
156.88;18.2983;False;-1
156.92;18.306;False;-1
156.96;18.3167;False;-1
157.0;18.338;False;-1
157.04;18.3594;False;-1
157.08;18.3807;False;-1
157.12;18.4052;False;-1
157.16;18.425;False;-1
157.2;18.4341;False;-1
157.24;18.4448;False;-1
157.28;18.454;False;-1
157.32;18.4586;False;-1
157.36;18.4631;False;-1
157.4;18.4708;False;-1
157.44;18.4753;False;-1
157.48;18.4738;False;-1
157.52;18.4799;False;-1
157.56;18.4845;False;-1
157.6;18.4784;False;-1
157.64;18.4769;False;-1
157.68;18.4616;False;-1
157.72;18.4769;False;-1
157.76;18.4906;False;-1
157.8;18.512;False;-1
157.84;18.5349;False;-1
157.88;18.5242;False;-1
157.92;18.5257;False;-1
157.96;18.5287;False;-1
158.0;18.5349;False;-1
158.04;18.544;False;-1
158.08;18.544;False;-1
158.12;18.5455;False;-1
158.16;18.5486;False;-1
158.2;18.544;False;-1
158.24;18.5425;False;-1
158.28;18.5364;False;-1
158.32;18.5349;False;-1
158.36;18.5379;False;-1
158.4;18.5287;False;-1
158.44;18.5196;False;-1
158.48;18.512;False;-1
158.52;18.5104;False;-1
158.56;18.5059;False;-1
158.6;18.5013;False;-1
158.64;18.4982;False;-1
158.68;18.4921;False;-1
158.72;18.4891;False;-1
158.76;18.4906;False;-1
158.8;18.4952;False;-1
158.84;18.4937;False;-1
158.88;18.4891;False;-1
158.92;18.4845;False;-1
158.96;18.4814;False;-1
159.0;18.486;False;-1
159.04;18.4845;False;-1
159.08;18.486;False;-1
159.12;18.4845;False;-1
159.16;18.486;False;-1
159.2;18.486;False;-1
159.24;18.4845;False;-1
159.28;18.4891;False;-1
159.32;18.4967;False;-1
159.36;18.5028;False;-1
159.4;18.515;False;-1
159.44;18.5303;False;-1
159.48;18.5486;False;-1
159.52;18.5684;False;-1
159.56;18.5959;False;-1
159.6;18.6249;False;-1
159.64;18.6493;False;-1
159.68;18.6829;False;-1
159.72;18.7134;False;-1
159.76;18.7454;True;-1
159.8;18.7836;True;-1
159.84;18.8232;True;-1
159.88;18.8614;True;-1
159.92;18.8965;True;-1
159.96;18.9285;True;-1
160.0;18.9606;True;-1
160.04;18.9911;True;-1
160.08;19.0155;True;-1
160.12;19.043;True;-1
160.16;19.0628;True;-1
160.2;19.0903;True;-1
160.24;19.1086;True;-1
160.28;19.1238;True;-1
160.32;19.1376;True;-1
160.36;19.1483;True;-1
160.4;19.1605;True;-1
160.44;19.1681;True;-1
160.48;19.1742;True;-1
160.52;19.1803;True;-1
160.56;19.1788;True;-1
160.6;19.1849;True;-1
160.64;19.1864;True;-1
160.68;19.1895;True;-1
160.72;19.191;True;-1
160.76;19.1879;True;-1
160.8;19.1879;True;0
160.84;19.1788;True;0
160.88;19.1757;True;0
160.92;19.1727;True;0
160.96;19.1696;True;0
161.0;19.1711;True;0
161.04;19.162;True;0
161.08;19.1528;True;0
161.12;19.1422;True;0
161.16;19.1376;True;0
161.2;19.1254;True;0
161.24;19.1162;True;0
161.28;19.0994;True;0
161.32;19.0842;True;0
161.36;19.0674;True;0
161.4;19.0521;True;0
161.44;19.0369;True;0
161.48;19.0216;True;0
161.52;19.0048;True;0
161.56;18.9896;True;0
161.6;18.9743;True;0
161.64;18.9621;True;0
161.68;18.9453;True;0
161.72;18.9301;True;0
161.76;18.9133;False;0
161.8;18.8995;False;-1
161.84;18.8843;False;-1
161.88;18.8705;False;-1
161.92;18.8568;False;-1
161.96;18.8461;False;-1
162.0;18.837;False;-1
162.04;18.8232;False;-1
162.08;18.8156;False;-1
162.12;18.8034;False;-1
162.16;18.7927;False;-1
162.2;18.782;False;-1
162.24;18.7729;False;-1
162.28;18.7668;False;-1
162.32;18.7592;False;-1
162.36;18.7546;False;-1
162.4;18.75;False;-1
162.44;18.7485;False;-1
162.48;18.7469;False;-1
162.52;18.7531;False;-1
162.56;18.7607;False;-1
162.6;18.7714;False;-1
162.64;18.7805;False;-1
162.68;18.7988;False;-1
162.72;18.8156;False;-1
162.76;18.837;False;-1
162.8;18.8614;False;-1
162.84;18.8858;False;-1
162.88;18.9163;False;-1
162.92;18.9468;False;-1
162.96;18.9713;False;-1
163.0;19.0002;False;-1
163.04;19.0277;False;-1
163.08;19.0491;False;-1
163.12;19.072;False;-1
163.16;19.0933;False;-1
163.2;19.1162;False;-1
163.24;19.1345;False;-1
163.28;19.1559;False;-1
163.32;19.1666;False;-1
163.36;19.1681;False;-1
163.4;19.1711;False;-1
163.44;19.1925;False;-1
163.48;19.2169;False;-1
163.52;19.2352;False;-1
163.56;19.2688;False;-1
163.6;19.2657;True;-1
163.64;19.2368;True;-1
163.68;19.2352;True;-1
163.72;19.252;True;-1
163.76;19.2703;True;-1
163.8;19.2932;True;-1
163.84;19.3085;True;-1
163.88;19.2963;True;-1
163.92;19.3024;True;-1
163.96;19.313;True;-1
164.0;19.3237;True;-1
164.04;19.3344;True;-1
164.08;19.3375;True;-1
164.12;19.339;True;-1
164.16;19.3436;True;-1
164.2;19.3466;True;-1
164.24;19.3527;True;-1
164.28;19.3573;True;-1
164.32;19.3619;True;-1
164.36;19.3512;True;-1
164.4;19.3237;True;-1
164.44;19.3451;True;-1
164.48;19.3573;True;-1
164.52;19.3695;True;-1
164.56;19.397;True;-1
164.6;19.3481;True;-1
164.64;19.313;True;-1
164.68;19.3253;True;-1
164.72;19.3329;True;-1
164.76;19.3436;True;-1
164.8;19.3268;True;-1
164.84;19.31;True;-1
164.88;19.3054;True;-1
164.92;19.2978;True;-1
164.96;19.2856;True;-1
165.0;19.2764;True;-1
165.04;19.2642;True;-1
165.08;19.2535;True;-1
165.12;19.2383;True;0
165.16;19.2245;True;0
165.2;19.2123;True;0
165.24;19.1956;True;0
165.28;19.1818;True;0
165.32;19.1635;True;0
165.36;19.1467;True;0
165.4;19.1315;True;0
165.44;19.1132;True;0
165.48;19.0933;True;0
165.52;19.0781;True;0
165.56;19.0643;True;0
165.6;19.0506;False;0
165.64;19.0338;False;0
165.68;19.0186;False;0
165.72;19.0079;False;0
165.76;18.9972;False;0
165.8;18.9865;False;0
165.84;18.9758;False;0
165.88;18.9713;False;0
165.92;18.9636;False;0
165.96;18.959;False;0
166.0;18.9484;False;0
166.04;18.9423;False;0
166.08;18.9331;False;0
166.12;18.924;False;0
166.16;18.9163;False;0
166.2;18.9087;False;0
166.24;18.9026;False;0
166.28;18.8965;False;0
166.32;18.8889;False;0
166.36;18.8812;False;0
166.4;18.8736;False;0
166.44;18.866;False;0
166.48;18.8599;False;0
166.52;18.8538;False;0
166.56;18.8507;False;0
166.6;18.8431;False;0
166.64;18.8339;False;0
166.68;18.8278;False;0
