time;EDA;is_peak;classes
129.28;20.6421;1;1
129.32;20.6299;1;1
129.36;20.6024;1;1
129.4;20.5795;1;1
129.44;20.5597;1;1
129.48;20.549;0;1
129.52;20.5368;0;1
129.56;20.517;0;1
129.6;20.5124;0;1
129.64;20.4788;0;1
129.68;20.4727;0;1
129.72;20.488;0;1
129.76;20.4742;0;1
129.8;20.4407;0;1
129.84;20.43;0;1
129.88;20.4086;0;1
129.92;20.3888;0;1
129.96;20.369;0;1
130.0;20.3506;0;1
130.04;20.3339;0;1
130.08;20.3171;0;1
130.12;20.3049;0;1
130.16;20.2972;0;1
130.2;20.2896;0;1
130.24;20.282;0;1
130.28;20.282;0;1
130.32;20.2682;0;1
130.36;20.2698;0;1
130.4;20.2713;0;1
130.44;20.2606;0;1
130.48;20.2591;0;1
130.52;20.2682;0;1
130.56;20.2698;0;1
130.6;20.2866;0;1
130.64;20.3293;0;1
130.68;20.3781;0;1
130.72;20.4193;0;1
130.76;20.4575;0;1
130.8;20.5048;0;1
130.84;20.5231;0;1
130.88;20.5505;0;1
130.92;20.5872;0;1
130.96;20.6223;0;1
131.0;20.6467;0;1
131.04;20.6558;0;1
131.08;20.6711;0;1
131.12;20.6924;0;1
131.16;20.7047;0;1
131.2;20.7062;0;1
131.24;20.7092;0;1
131.28;20.7153;0;1
131.32;20.7184;0;1
131.36;20.723;0;1
131.4;20.7275;0;1
131.44;20.7245;0;1
131.48;20.7138;0;1
131.52;20.7047;0;1
131.56;20.6985;0;1
131.6;20.6924;0;1
131.64;20.6863;0;1
131.68;20.6848;0;1
131.72;20.6848;0;1
131.76;20.6894;0;1
131.8;20.6909;0;1
131.84;20.6924;0;1
131.88;20.6955;0;1
131.92;20.7031;0;1
131.96;20.7062;0;1
132.0;20.7138;0;1
132.04;20.7199;1;1
132.08;20.726;1;1
132.12;20.7336;1;1
132.16;20.7321;1;1
132.2;20.7352;1;1
132.24;20.7397;1;1
132.28;20.7413;1;1
132.32;20.7382;1;1
132.36;20.7367;1;1
132.4;20.7397;1;1
132.44;20.7413;1;1
132.48;20.7382;1;1
132.52;20.7413;1;1
132.56;20.752;1;1
132.6;20.7596;1;1
132.64;20.7596;1;1
132.68;20.7581;1;1
132.72;20.7596;1;1
132.76;20.7657;1;1
132.8;20.7703;1;1
132.84;20.7703;1;1
132.88;20.7718;1;1
132.92;20.7748;1;1
132.96;20.7779;1;1
133.0;20.7794;1;1
133.04;20.7825;1;1
133.08;20.7794;1;1
133.12;20.784;1;1
133.16;20.7825;1;1
133.2;20.784;1;1
133.24;20.7855;1;1
133.28;20.784;1;1
133.32;20.7794;1;1
133.36;20.7748;1;1
133.4;20.7779;1;1
133.44;20.7733;1;1
133.48;20.7703;1;1
133.52;20.7703;1;1
133.56;20.7687;1;1
133.6;20.7657;1;1
133.64;20.7596;1;1
133.68;20.7642;1;1
133.72;20.7504;1;1
133.76;20.7504;1;1
133.8;20.7428;1;1
133.84;20.7413;1;1
133.88;20.7504;1;1
133.92;20.752;1;1
133.96;20.7382;1;1
134.0;20.7245;1;1
134.04;20.7199;0;1
134.08;20.726;0;1
134.12;20.7169;0;1
134.16;20.7123;0;1
134.2;20.7169;0;1
134.24;20.7214;0;1
134.28;20.7245;0;1
134.32;20.7184;0;1
134.36;20.7184;0;1
134.4;20.7092;0;1
134.44;20.7047;0;1
134.48;20.6985;0;1
134.52;20.6924;0;1
134.56;20.6833;0;1
134.6;20.6833;0;-1
134.64;20.6741;0;-1
134.68;20.6696;0;-1
134.72;20.6665;0;-1
134.76;20.6619;0;-1
134.8;20.6543;0;-1
134.84;20.6497;0;-1
134.88;20.6421;0;-1
134.92;20.6329;0;-1
134.96;20.6299;0;-1
135.0;20.6329;0;-1
135.04;20.6497;0;-1
135.08;20.6146;0;-1
135.12;20.5841;0;-1
135.16;20.549;0;-1
135.2;20.5215;0;-1
135.24;20.5017;0;-1
135.28;20.4773;0;-1
135.32;20.4636;0;-1
135.36;20.4498;0;-1
135.4;20.4407;0;-1
135.44;20.4346;0;-1
135.48;20.4285;0;-1
135.52;20.4224;0;-1
135.56;20.4208;0;-1
135.6;20.4178;0;-1
135.64;20.4178;0;-1
135.68;20.4208;0;-1
135.72;20.4193;0;-1
135.76;20.43;0;-1
135.8;20.433;0;-1
135.84;20.4514;0;-1
135.88;20.4742;0;-1
135.92;20.4865;0;-1
135.96;20.4865;0;-1
136.0;20.4895;0;-1
136.04;20.5002;0;-1
136.08;20.5246;0;-1
136.12;20.5383;0;-1
136.16;20.5643;0;-1
136.2;20.5856;0;-1
136.24;20.5963;0;-1
136.28;20.6024;0;-1
136.32;20.6009;0;-1
136.36;20.6024;0;-1
136.4;20.6161;0;-1
136.44;20.6177;0;-1
136.48;20.6009;0;-1
136.52;20.607;0;-1
136.56;20.7062;0;-1
136.6;20.6909;0;-1
136.64;20.6604;0;-1
136.68;20.6757;0;-1
136.72;20.6131;0;-1
136.76;20.5582;0;-1
136.8;20.5322;0;-1
136.84;20.52;0;-1
136.88;20.5215;0;-1
136.92;20.5261;0;-1
136.96;20.5231;0;-1
137.0;20.5292;0;-1
137.04;20.5566;0;-1
137.08;20.5826;0;-1
137.12;20.6131;0;-1
137.16;20.6619;0;-1
137.2;20.6985;0;-1
137.24;20.7062;0;-1
137.28;20.7031;0;-1
137.32;20.6955;0;-1
137.36;20.6894;0;-1
137.4;20.6863;0;-1
137.44;20.6985;0;-1
137.48;20.7077;0;-1
137.52;20.7123;0;-1
137.56;20.7138;0;-1
137.6;20.7108;0;-1
137.64;20.7077;0;-1
137.68;20.6955;0;-1
137.72;20.6863;0;-1
137.76;20.6757;0;-1
137.8;20.6696;0;-1
137.84;20.665;0;-1
137.88;20.6619;0;-1
137.92;20.6573;0;-1
137.96;20.6467;0;-1
138.0;20.6436;0;-1
138.04;20.636;0;-1
138.08;20.6299;0;-1
138.12;20.6253;0;-1
138.16;20.6223;0;-1
138.2;20.6177;0;-1
138.24;20.6146;0;-1
138.28;20.61;0;-1
138.32;20.607;0;-1
138.36;20.6009;0;-1
138.4;20.5994;0;-1
138.44;20.5948;0;-1
138.48;20.5978;0;-1
138.52;20.5933;0;-1
138.56;20.5887;0;-1
138.6;20.5811;0;-1
138.64;20.5643;0;-1
138.68;20.5612;0;-1
138.72;20.5627;0;-1
138.76;20.5612;0;-1
138.8;20.5627;0;-1
138.84;20.5673;0;-1
138.88;20.5704;0;-1
138.92;20.5765;0;-1
138.96;20.5841;0;-1
139.0;20.5887;0;-1
139.04;20.5597;0;-1
139.08;20.5536;0;-1
139.12;20.5536;0;-1
139.16;20.5505;0;-1
139.2;20.5414;0;-1
139.24;20.5338;0;-1
139.28;20.5551;0;-1
139.32;20.5521;0;-1
139.36;20.5536;0;-1
139.4;20.5368;0;-1
139.44;20.5353;0;-1
139.48;20.5429;0;-1
139.52;20.5444;0;-1
139.56;20.5429;0;-1
139.6;20.5338;0;-1
139.64;20.5338;0;-1
139.68;20.5353;0;-1
139.72;20.5383;0;-1
139.76;20.5429;0;-1
139.8;20.5215;0;-1
139.84;20.5231;0;-1
139.88;20.5429;0;-1
139.92;20.5338;0;-1
139.96;20.5353;0;-1
140.0;20.5246;0;-1
140.04;20.5276;0;-1
140.08;20.5353;0;-1
140.12;20.5383;0;-1
140.16;20.5414;0;-1
140.2;20.5383;0;-1
140.24;20.5399;0;-1
140.28;20.5475;0;-1
140.32;20.5521;0;-1
140.36;20.549;0;-1
140.4;20.5582;0;-1
140.44;20.5673;0;-1
140.48;20.575;0;-1
140.52;20.578;0;-1
140.56;20.5841;0;-1
140.6;20.5933;0;-1
140.64;20.607;0;-1
140.68;20.6192;0;-1
140.72;20.6299;0;-1
140.76;20.6406;0;-1
140.8;20.6528;1;-1
140.84;20.6619;1;-1
140.88;20.6696;1;-1
140.92;20.6772;1;-1
140.96;20.6879;1;-1
141.0;20.697;1;-1
141.04;20.7062;1;-1
141.08;20.7138;1;-1
141.12;20.7199;1;-1
141.16;20.7352;1;-1
141.2;20.7413;1;-1
141.24;20.7596;1;-1
141.28;20.7718;1;-1
141.32;20.7809;1;-1
141.36;20.784;1;-1
141.4;20.8054;1;-1
141.44;20.8237;1;-1
141.48;20.8588;1;-1
141.52;20.9045;1;-1
141.56;20.9366;1;-1
141.6;20.9503;1;-1
141.64;20.9564;1;-1
141.68;20.9747;1;-1
141.72;21.0556;1;-1
141.76;21.0876;1;-1
141.8;21.0907;1;-1
141.84;21.0632;1;-1
141.88;21.048;1;-1
141.92;21.0373;1;-1
141.96;21.0251;1;-1
142.0;21.0159;1;-1
142.04;21.0052;1;-1
142.08;20.9991;1;-1
142.12;20.9915;1;-1
142.16;20.9869;1;-1
142.2;20.9839;1;-1
142.24;20.9747;1;-1
142.28;20.9686;1;-1
142.32;20.9641;1;-1
142.36;20.9595;1;-1
142.4;20.9503;1;-1
142.44;20.9488;1;-1
142.48;20.9366;1;-1
142.52;20.9335;1;-1
142.56;20.9305;1;-1
142.6;20.9244;1;-1
142.64;20.9198;1;-1
142.68;20.9152;1;-1
142.72;20.9091;1;-1
142.76;20.9061;1;-1
142.8;20.9061;0;-1
142.84;20.9015;0;-1
142.88;20.9015;0;-1
142.92;20.8984;0;-1
142.96;20.8939;0;-1
143.0;20.8923;0;-1
143.04;20.8893;0;-1
143.08;20.8862;0;-1
143.12;20.9;0;-1
143.16;20.8969;0;-1
143.2;20.8969;0;-1
143.24;20.8984;0;-1
143.28;20.9015;0;-1
143.32;20.903;0;-1
143.36;20.9061;0;-1
143.4;20.9122;0;-1
143.44;20.9183;0;-1
143.48;20.9259;0;-1
143.52;20.9351;0;-1
143.56;20.9412;0;-1
143.6;20.9518;0;-1
143.64;20.9595;0;-1
143.68;20.9702;0;-1
143.72;20.9763;0;-1
143.76;20.9885;0;-1
143.8;20.9991;0;-1
143.84;21.0022;0;-1
143.88;21.0098;0;-1
143.92;21.019;0;-1
143.96;21.0251;0;-1
144.0;21.0327;0;-1
144.04;21.0403;0;-1
144.08;21.0464;0;-1
144.12;21.0541;0;-1
144.16;21.0587;0;-1
144.2;21.0632;0;-1
144.24;21.0663;0;-1
144.28;21.0678;0;-1
144.32;21.0724;0;-1
144.36;21.0724;0;-1
144.4;21.0739;0;-1
144.44;21.0754;0;-1
144.48;21.0815;0;-1
144.52;21.0724;0;-1
144.56;21.0739;0;-1
144.6;21.0724;0;-1
144.64;21.0709;0;-1
144.68;21.0709;0;-1
144.72;21.0663;0;-1
144.76;21.0632;0;-1
144.8;21.0602;0;-1
144.84;21.0571;0;-1
144.88;21.0541;0;-1
144.92;21.0495;0;-1
144.96;21.0434;0;-1
145.0;21.0403;0;-1
145.04;21.0342;0;-1
145.08;21.0312;0;-1
145.12;21.0251;0;-1
145.16;21.0159;0;-1
145.2;21.0129;0;-1
145.24;21.0083;0;-1
145.28;21.0052;0;-1
145.32;21.0037;0;-1
145.36;20.9976;0;-1
145.4;20.9869;0;-1
145.44;20.9656;0;-1
145.48;20.9534;0;-1
145.52;20.932;0;-1
145.56;20.9045;0;-1
145.6;20.8878;0;-1
145.64;20.8527;0;-1
145.68;20.813;0;-1
145.72;20.7443;0;-1
145.76;20.6757;0;-1
145.8;20.6848;0;-1
145.84;20.6833;0;-1
145.88;20.5521;0;-1
145.92;20.4132;0;-1
145.96;20.3339;0;-1
146.0;20.2606;0;-1
146.04;20.2271;0;-1
146.08;20.2164;0;-1
146.12;20.1492;0;-1
146.16;20.1477;0;-1
146.2;20.1492;0;-1
146.24;20.1553;0;-1
146.28;20.1843;0;-1
146.32;20.1981;0;-1
146.36;20.2148;0;-1
146.4;20.2454;0;-1
146.44;20.2789;0;-1
146.48;20.2957;0;-1
146.52;20.2896;0;-1
146.56;20.2911;0;-1
146.6;20.3354;0;-1
146.64;20.3781;0;-1
146.68;20.4468;0;-1
146.72;20.5688;0;-1
146.76;20.6802;0;-1
146.8;20.7809;0;-1
146.84;20.8389;0;-1
146.88;20.8542;0;-1
146.92;20.8389;1;-1
146.96;20.8145;1;-1
147.0;20.7901;1;-1
147.04;20.7764;1;-1
147.08;20.7672;1;-1
147.12;20.7504;1;-1
147.16;20.7443;1;-1
147.2;20.7336;1;-1
147.24;20.726;1;-1
147.28;20.7169;1;-1
147.32;20.7138;1;-1
147.36;20.7123;1;-1
147.4;20.7184;1;-1
147.44;20.7733;1;-1
147.48;20.8099;1;-1
147.52;20.8099;1;-1
147.56;20.8054;1;-1
147.6;20.8008;1;-1
147.64;20.7977;1;-1
147.68;20.8115;1;-1
147.72;20.8252;1;-1
147.76;20.8374;1;-1
147.8;20.842;1;-1
147.84;20.8893;1;-1
147.88;20.9274;1;-1
147.92;20.932;1;-1
147.96;20.9045;1;-1
148.0;20.8847;1;-1
148.04;20.8969;1;-1
148.08;20.8908;1;-1
148.12;20.8832;1;-1
148.16;20.874;1;-1
148.2;20.8618;1;-1
148.24;20.8344;1;-1
148.28;20.8282;1;-1
148.32;20.7886;1;-1
148.36;20.7565;1;-1
148.4;20.7336;1;-1
148.44;20.7001;1;-1
148.48;20.6619;1;-1
148.52;20.61;1;-1
148.56;20.5902;1;-1
148.6;20.5811;1;-1
148.64;20.5658;1;-1
148.68;20.5521;1;-1
148.72;20.5414;1;-1
148.76;20.5322;1;-1
148.8;20.5261;1;-1
148.84;20.5231;1;-1
148.88;20.5185;1;-1
148.92;20.5139;0;-1
148.96;20.5109;0;-1
149.0;20.5093;0;-1
149.04;20.4971;0;-1
149.08;20.491;0;-1
149.12;20.491;0;-1
149.16;20.488;0;-1
149.2;20.4895;0;-1
149.24;20.4895;0;-1
149.28;20.4926;0;-1
149.32;20.4987;0;-1
149.36;20.5032;0;-1
149.4;20.5093;0;-1
149.44;20.5185;0;-1
149.48;20.5246;0;-1
149.52;20.5368;0;-1
149.56;20.5582;0;-1
149.6;20.5597;0;-1
149.64;20.5765;0;-1
149.68;20.5902;0;-1
149.72;20.6039;0;-1
149.76;20.6177;0;-1
149.8;20.6299;0;-1
149.84;20.639;0;-1
149.88;20.6512;0;-1
149.92;20.665;0;-1
149.96;20.6757;0;-1
150.0;20.6863;0;-1
150.04;20.6924;0;-1
150.08;20.7001;0;-1
150.12;20.7092;0;-1
150.16;20.7077;0;-1
150.2;20.7184;0;-1
150.24;20.7199;0;-1
150.28;20.7199;0;-1
150.32;20.723;0;-1
150.36;20.726;0;-1
150.4;20.726;0;-1
150.44;20.7306;0;-1
150.48;20.7306;0;-1
150.52;20.7336;0;-1
150.56;20.7397;0;-1
150.6;20.7413;0;-1
150.64;20.7413;0;-1
150.68;20.7382;0;-1
150.72;20.7443;0;-1
150.76;20.7443;0;-1
150.8;20.7382;0;-1
150.84;20.7291;0;-1
150.88;20.7214;0;-1
150.92;20.7108;0;-1
150.96;20.7016;0;-1
151.0;20.6894;0;-1
151.04;20.6787;0;-1
151.08;20.6696;0;-1
151.12;20.6619;0;-1
151.16;20.6512;0;-1
151.2;20.6436;0;-1
151.24;20.639;0;-1
151.28;20.6345;0;-1
151.32;20.6497;0;-1
151.36;20.6696;1;-1
151.4;20.6726;1;-1
151.44;20.6741;1;-1
151.48;20.6711;1;-1
151.52;20.6665;1;-1
151.56;20.6711;1;-1
151.6;20.6757;1;-1
151.64;20.6696;1;-1
151.68;20.6619;1;-1
151.72;20.6635;1;-1
151.76;20.6497;1;-1
151.8;20.636;1;-1
151.84;20.6146;1;-1
151.88;20.5994;1;-1
151.92;20.5887;1;-1
151.96;20.578;1;-1
152.0;20.5688;1;-1
152.04;20.5719;1;-1
152.08;20.5841;1;-1
152.12;20.5704;1;-1
152.16;20.5688;1;-1
152.2;20.6055;1;-1
152.24;20.8038;1;-1
152.28;20.9122;1;-1
152.32;21.0388;1;-1
152.36;21.0495;1;-1
152.4;21.0159;1;-1
152.44;21.0327;1;-1
152.48;20.9808;1;-1
152.52;20.9534;1;-1
152.56;20.9396;1;-1
152.6;20.929;1;-1
152.64;20.9625;1;-1
152.68;20.9579;1;-1
152.72;20.9503;1;-1
152.76;20.9183;1;-1
152.8;20.8725;1;-1
152.84;20.8328;1;-1
152.88;20.8191;1;-1
152.92;20.816;1;-1
152.96;20.8145;1;-1
153.0;20.813;1;-1
153.04;20.8115;1;-1
153.08;20.8038;1;-1
153.12;20.7947;1;-1
153.16;20.7916;1;-1
153.2;20.7809;1;-1
153.24;20.7642;1;-1
153.28;20.7397;1;-1
153.32;20.7108;1;-1
153.36;20.639;0;-1
153.4;20.6284;0;-1
153.44;20.5658;0;-1
153.48;20.5048;0;-1
153.52;20.5017;0;-1
153.56;20.5093;0;-1
153.6;20.5017;0;-1
153.64;20.488;0;-1
153.68;20.4727;0;-1
153.72;20.4605;0;-1
153.76;20.4544;0;-1
153.8;20.4514;0;-1
153.84;20.4559;0;-1
153.88;20.4834;0;-1
153.92;20.5399;0;-1
153.96;20.5643;0;-1
154.0;20.5765;0;-1
154.04;20.5917;0;-1
154.08;20.6085;0;-1
154.12;20.6451;0;-1
154.16;20.6802;0;-1
154.2;20.6757;0;-1
154.24;20.6696;0;-1
154.28;20.668;0;-1
154.32;20.6573;0;-1
154.36;20.6512;0;-1
154.4;20.6436;0;-1
154.44;20.6436;0;-1
154.48;20.6406;0;-1
154.52;20.6223;0;-1
154.56;20.61;0;-1
154.6;20.5978;0;-1
154.64;20.5826;0;-1
154.68;20.5688;0;-1
154.72;20.5505;0;-1
154.76;20.5322;0;-1
154.8;20.5139;0;-1
154.84;20.4849;0;-1
154.88;20.4391;0;-1
154.92;20.3918;0;-1
154.96;20.3751;0;-1
155.0;20.4208;0;-1
155.04;20.4086;0;-1
155.08;20.3873;0;-1
155.12;20.3659;0;-1
155.16;20.3308;0;-1
155.2;20.3003;0;-1
155.24;20.3094;0;-1
155.28;20.3094;0;-1
155.32;20.2988;0;-1
155.36;20.2927;0;-1
155.4;20.2972;0;-1
155.44;20.2972;0;-1
155.48;20.3125;0;-1
155.52;20.34;0;-1
155.56;20.3629;0;-1
155.6;20.372;0;-1
155.64;20.3888;0;-1
155.68;20.3995;0;-1
155.72;20.3964;0;-1
155.76;20.3934;0;-1
155.8;20.3995;0;-1
155.84;20.4239;0;-1
155.88;20.4636;0;-1
155.92;20.5093;0;-1
155.96;20.5399;0;-1
156.0;20.5688;0;-1
156.04;20.5917;0;-1
156.08;20.6223;0;-1
156.12;20.6573;1;-1
156.16;20.7062;1;-1
156.2;20.7596;1;-1
156.24;20.816;1;-1
156.28;20.9091;1;-1
156.32;21.0022;1;-1
156.36;21.0892;1;-1
156.4;21.167;1;-1
156.44;21.2341;1;-1
156.48;21.2646;1;-1
156.52;21.2845;1;-1
156.56;21.2891;1;-1
156.6;21.2952;1;-1
156.64;21.2891;1;-1
156.68;21.2875;1;-1
156.72;21.2952;1;-1
156.76;21.3104;1;-1
156.8;21.3242;1;-1
156.84;21.3486;1;-1
156.88;21.3516;1;-1
156.92;21.373;1;-1
156.96;21.3913;1;-1
157.0;21.4096;1;-1
157.04;21.4218;1;-1
157.08;21.4325;1;-1
157.12;21.431;1;-1
157.16;21.4188;1;-1
157.2;21.3989;1;-1
157.24;21.3593;1;-1
157.28;21.2936;1;-1
157.32;21.1945;1;-1
157.36;21.1182;1;-1
157.4;21.0693;1;-1
157.44;21.0342;1;-1
157.48;21.0007;1;-1
157.52;20.9747;1;-1
157.56;20.9366;1;-1
157.6;20.9076;1;-1
157.64;20.9015;1;-1
157.68;20.9091;1;-1
157.72;20.8893;1;-1
157.76;20.8603;1;-1
157.8;20.8313;1;-1
157.84;20.8084;1;-1
157.88;20.7825;1;-1
157.92;20.7596;1;-1
157.96;20.7413;1;-1
158.0;20.7214;1;-1
158.04;20.7047;1;-1
158.08;20.6863;1;-1
158.12;20.6696;0;-1
158.16;20.6573;0;-1
158.2;20.6467;0;-1
158.24;20.6284;0;-1
158.28;20.6238;0;-1
158.32;20.6055;0;-1
158.36;20.5948;0;-1
158.4;20.5856;0;-1
158.44;20.5643;0;-1
158.48;20.549;0;-1
158.52;20.5338;0;-1
158.56;20.5185;0;-1
158.6;20.517;0;-1
158.64;20.5017;0;-1
158.68;20.491;0;-1
158.72;20.4788;0;-1
158.76;20.4803;0;-1
158.8;20.4803;0;-1
158.84;20.4819;0;-1
158.88;20.4834;0;-1
158.92;20.4941;0;-1
158.96;20.5124;0;-1
159.0;20.5292;0;-1
159.04;20.5307;0;-1
159.08;20.5292;0;-1
159.12;20.5185;0;-1
159.16;20.4971;0;-1
159.2;20.488;0;-1
159.24;20.4803;0;-1
159.28;20.4559;0;-1
159.32;20.4193;0;-1
159.36;20.3934;0;-1
159.4;20.372;0;-1
159.44;20.3537;0;-1
159.48;20.3506;0;-1
159.52;20.3384;0;-1
159.56;20.3323;0;-1
159.6;20.3278;0;-1
159.64;20.3201;0;-1
159.68;20.314;0;-1
159.72;20.3033;0;-1
159.76;20.2927;0;-1
159.8;20.2881;0;-1
159.84;20.285;0;-1
159.88;20.2835;0;-1
159.92;20.2789;0;-1
159.96;20.2744;0;-1
160.0;20.2698;0;-1
160.04;20.2637;0;-1
160.08;20.2591;0;-1
160.12;20.2545;0;-1
160.16;20.2515;0;-1
160.2;20.2469;0;-1
160.24;20.2423;0;-1
160.28;20.2377;0;-1
160.32;20.2347;0;-1
160.36;20.2286;0;-1
160.4;20.2316;0;-1
160.44;20.2225;0;-1
160.48;20.2179;0;-1
160.52;20.2164;0;-1
160.56;20.2133;0;-1
160.6;20.2118;0;-1
160.64;20.2118;0;-1
160.68;20.2118;0;-1
160.72;20.2103;0;-1
160.76;20.2133;0;-1
160.8;20.2164;0;-1
160.84;20.2255;0;-1
160.88;20.2271;0;-1
160.92;20.2271;0;-1
160.96;20.224;0;-1
161.0;20.224;0;-1
161.04;20.2225;0;-1
161.08;20.2179;0;-1
161.12;20.2148;0;-1
161.16;20.2072;0;-1
161.2;20.2087;0;-1
161.24;20.2057;0;-1
161.28;20.2026;0;-1
161.32;20.1996;0;-1
161.36;20.1981;0;-1
161.4;20.1935;0;-1
161.44;20.1935;0;-1
161.48;20.1904;0;-1
161.52;20.1859;0;-1
161.56;20.1843;0;-1
161.6;20.1828;0;-1
161.64;20.1782;0;-1
161.68;20.1782;0;-1
161.72;20.1736;0;-1
161.76;20.1721;0;-1
161.8;20.1691;0;-1
161.84;20.166;0;-1
161.88;20.163;0;-1
161.92;20.163;0;-1
161.96;20.1538;0;-1
162.0;20.1523;0;-1
162.04;20.1492;0;-1
162.08;20.1492;0;-1
162.12;20.1462;0;-1
162.16;20.1462;0;-1
162.2;20.1416;0;-1
162.24;20.1416;0;-1
162.28;20.1492;0;-1
162.32;20.1523;0;-1
162.36;20.1523;0;-1
162.4;20.1523;0;-1
162.44;20.1508;0;-1
162.48;20.1477;0;-1
162.52;20.1447;0;-1
162.56;20.1431;0;-1
162.6;20.1447;0;-1
162.64;20.1416;0;-1
162.68;20.1385;0;-1
162.72;20.1477;0;-1
162.76;20.1431;0;-1
162.8;20.1523;0;-1
162.84;20.1767;0;-1
162.88;20.2042;0;-1
162.92;20.2148;0;-1
162.96;20.2148;0;-1
163.0;20.2225;0;-1
163.04;20.2347;0;-1
163.08;20.2438;0;-1
163.12;20.2423;0;-1
163.16;20.2225;0;-1
163.2;20.1889;0;-1
163.24;20.1477;0;-1
163.28;20.1233;0;-1
163.32;20.1157;0;-1
163.36;20.1263;0;-1
163.4;20.1431;0;-1
163.44;20.1553;0;-1
163.48;20.1721;0;-1
163.52;20.1797;0;-1
163.56;20.1782;0;-1
163.6;20.1752;0;-1
163.64;20.1767;0;-1
163.68;20.1996;0;-1
163.72;20.2393;0;-1
163.76;20.2484;0;-1
163.8;20.2423;0;-1
163.84;20.2423;0;-1
163.88;20.2423;0;-1
163.92;20.2332;0;-1
163.96;20.2438;0;-1
164.0;20.253;0;-1
164.04;20.2545;0;-1
164.08;20.2515;0;-1
164.12;20.2332;0;-1
164.16;20.224;0;-1
164.2;20.2225;0;-1
164.24;20.2209;0;-1
164.28;20.2194;0;-1
164.32;20.2072;0;-1
164.36;20.1889;0;-1
164.4;20.1706;0;-1
164.44;20.1508;0;-1
164.48;20.1233;0;-1
164.52;20.105;0;-1
164.56;20.1096;0;-1
164.6;20.1019;0;-1
164.64;20.1004;0;-1
164.68;20.0912;0;-1
164.72;20.0775;0;-1
164.76;20.0653;0;-1
164.8;20.0684;0;-1
164.84;20.0806;0;-1
164.88;20.0912;0;-1
164.92;20.0958;0;-1
164.96;20.105;0;-1
165.0;20.1111;0;-1
165.04;20.1218;0;-1
165.08;20.1279;0;-1
165.12;20.1385;0;-1
165.16;20.1431;0;-1
165.2;20.1736;0;-1
165.24;20.1996;0;-1
165.28;20.2148;0;-1
165.32;20.2332;0;-1
165.36;20.2423;0;-1
165.4;20.2621;0;-1
165.44;20.2805;0;-1
165.48;20.2911;0;-1
165.52;20.3003;0;-1
165.56;20.3079;0;-1
165.6;20.3339;0;-1
165.64;20.3568;0;-1
165.68;20.3827;0;-1
165.72;20.3964;0;-1
165.76;20.4208;0;-1
165.8;20.4376;0;-1
165.84;20.4712;0;-1
165.88;20.5032;0;-1
165.92;20.5444;0;-1
165.96;20.5582;0;-1
166.0;20.5627;0;-1
166.04;20.5826;0;-1
166.08;20.5811;0;-1
166.12;20.5872;0;-1
166.16;20.5933;0;-1
166.2;20.6116;0;-1
166.24;20.6284;0;-1
166.28;20.6482;0;-1
166.32;20.6497;0;-1
166.36;20.6345;0;-1
166.4;20.6497;0;-1
166.44;20.6406;0;-1
166.48;20.6284;0;-1
166.52;20.6131;0;-1
166.56;20.6085;0;-1
166.6;20.6085;0;-1
166.64;20.6161;0;-1
166.68;20.6207;0;-1
166.72;20.61;0;-1
166.76;20.6253;0;-1
166.8;20.6421;0;-1
166.84;20.6558;0;-1
166.88;20.6619;0;-1
166.92;20.6619;0;-1
166.96;20.6772;0;-1
167.0;20.6909;1;-1
167.04;20.7016;1;-1
167.08;20.7047;1;-1
167.12;20.7062;1;-1
167.16;20.7123;1;-1
167.2;20.7352;1;-1
167.24;20.7535;1;-1
167.28;20.7565;1;-1
167.32;20.7504;1;-1
167.36;20.7504;1;-1
167.4;20.7642;1;-1
167.44;20.7809;1;-1
167.48;20.787;1;-1
167.52;20.7779;1;-1
167.56;20.8038;1;-1
167.6;20.816;1;-1
167.64;20.8328;1;-1
167.68;20.8481;1;-1
167.72;20.8633;1;-1
167.76;20.8923;1;-1
167.8;20.9137;1;-1
167.84;20.9412;1;-1
167.88;20.9595;1;-1
167.92;20.9747;1;-1
167.96;20.9824;1;-1
168.0;20.9869;1;-1
168.04;20.9717;1;-1
168.08;20.9717;1;-1
168.12;20.9656;1;-1
168.16;20.9595;1;-1
168.2;20.9534;1;-1
168.24;20.9534;1;-1
168.28;20.9488;1;-1
168.32;20.9412;1;-1
168.36;20.9381;1;-1
168.4;20.9442;1;-1
168.44;20.9534;1;1
168.48;20.9579;1;1
168.52;20.9503;1;1
168.56;20.9305;1;1
168.6;20.9229;1;1
168.64;20.9045;1;1
168.68;20.9122;1;1
168.72;20.8954;1;1
168.76;20.8603;1;1
168.8;20.8115;1;1
168.84;20.787;1;1
168.88;20.7474;1;1
168.92;20.7153;1;1
168.96;20.6985;1;1
169.0;20.6772;1;1
169.04;20.6589;0;1
169.08;20.6467;0;1
169.12;20.6299;0;1
169.16;20.6253;0;1
169.2;20.6192;0;1
169.24;20.6284;0;1
169.28;20.639;0;1
169.32;20.6329;0;1
169.36;20.6329;0;1
169.4;20.6284;0;1
169.44;20.6146;0;1
169.48;20.6055;0;1
169.52;20.5963;0;1
169.56;20.5933;0;1
169.6;20.5841;0;1
169.64;20.5902;0;1
169.68;20.6161;0;1
169.72;20.6421;0;1
169.76;20.6497;0;1
169.8;20.6573;0;1
169.84;20.6726;0;1
169.88;20.6772;0;1
169.92;20.6711;0;1
